stories_id,media_name,outlet
1509876333,Reuters,Reuters
1510439628,Huffington Post,Huffington Post
1509770905,Guardian - United States,Guardian - United States
1509728302,CNN,CNN
1509751032,drudgereport,Daily Mail
1517856454,Washington Post,Washington Post
1521491968,New York Times,New York Times
1521544875,Washington Post,Washington Post
1528456967,Washington Post,Washington Post
1531942244,FOX News,FOX News
1543153528,Guardian - United States,Guardian - United States
1543492324,Guardian - United States,Guardian - United States
1545357992,FOX News,FOX News
1532009830,Huffington Post,Huffington Post
1509644944,drudgereport,Daily Mail
1509619169,USA Today,USA Today
1509612964,USA Today,USA Today
1509576763,drudgereport,Daily Mail
1509370306,drudgereport,Daily Mail
1510439767,CNN,CNN
1509283295,USA Today,USA Today
1509299202,Guardian - United States,Guardian - United States
1510465084,Huffington Post,Huffington Post
1509280698,FOX News,FOX News
1509194713,CNN,CNN
1509261814,NBC News,NBC News
1509595406,Breitbart,Breitbart
1509765407,Politico,Politico
1509167930,drudgereport,Daily Mail
1509151208,USA Today,USA Today
1509143460,Washington Post,Washington Post
1509101069,FOX News,FOX News
1509102876,CNN,CNN
1509170724,Guardian - United States,Guardian - United States
1509057148,drudgereport,Daily Mail
1509084535,LA Times,LA Times
1508851244,drudgereport,Daily Mail
1508847926,Washington Post,Washington Post
1537734212,Politico,Politico
1509025066,Washington Post,Washington Post
1508781606,drudgereport,Daily Mail
1510467410,CNN,CNN
1508699604,drudgereport,Daily Mail
1508686946,drudgereport,Daily Mail
1508637093,drudgereport,Daily Mail
1531863237,FOX News,FOX News
1537837474,Washington Post,Washington Post
1541382300,Time,Time
1543177598,Guardian - United States,Guardian - United States
1545190042,USA Today,USA Today
1545359499,USA Today,USA Today
1508608914,drudgereport,Daily Mail
1508563548,CNN,CNN
1508531602,drudgereport,Daily Mail
1510439509,Breitbart,Breitbart
1508467074,LA Times,LA Times
1508353199,cbs news,cbs news
1507632944,drudgereport,Daily Mail
1507602999,Vox,Vox
1507643065,USA Today,USA Today
1541518472,Politico,Politico
1507460485,LA Times,LA Times
1508058867,Breitbart,Breitbart
1507331495,Huffington Post,Huffington Post
1507305568,drudgereport,Daily Mail
1507297544,Washington Post,Washington Post
1508058736,Breitbart,Breitbart
1507232957,Time,Time
1508562446,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1507207216,drudgereport,Daily Mail
1507261938,Vox,Vox
1507207263,drudgereport,Daily Mail
1507412099,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1507138593,The Atlantic,The Atlantic
1508523805,Washington Post,Washington Post
1507086534,CNBC,CNBC
1507071229,drudgereport,Daily Mail
1508594638,Washington Post,Washington Post
1543153262,CNN,CNN
1507028898,CNBC,CNBC
1545309753,Huffington Post,Huffington Post
1507028901,CNBC,CNBC
1506971424,drudgereport,Daily Mail
1508562461,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1506878936,drudgereport,Daily Mail
1506826162,CNN,CNN
1506773535,drudgereport,Daily Mail
1506759024,drudgereport,Daily Mail
1506693718,CNBC,CNBC
1510457843,Huffington Post,Huffington Post
1506589256,drudgereport,Daily Mail
1506350209,Wall Street Journal,Wall Street Journal
1506706562,Breitbart,Breitbart
1506299957,drudgereport,Daily Mail
1506261420,LA Times,LA Times
1506327763,Reuters,Reuters
1505977510,drudgereport,Daily Mail
1506000269,Guardian - United States,Guardian - United States
1508859697,NewsMax,NewsMax
1505901997,drudgereport,Daily Mail
1505896377,Vox,Vox
1505874524,USA Today,USA Today
1505854233,drudgereport,Daily Mail
1505922826,Breitbart,Breitbart
1505665141,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1505557548,drudgereport,Daily Mail
1509508246,Washington Post,Washington Post
1510504521,FOX News,FOX News
1536456775,LA Times,LA Times
1541501376,FOX News,FOX News
1543180634,Guardian - United States,Guardian - United States
1505545330,drudgereport,Daily Mail
1505464295,drudgereport,Daily Mail
1505411835,Guardian - United States,Guardian - United States
1505355742,CNN,CNN
1505339406,drudgereport,Daily Mail
1505348437,Breitbart,Breitbart
1505339439,drudgereport,Daily Mail
1505315209,LA Times,LA Times
1505249047,CNN,CNN
1505215409,USA Today,USA Today
1505203156,drudgereport,Daily Mail
1506260558,CNN,CNN
1505076272,drudgereport,Daily Mail
1505049774,CNN,CNN
1505348464,Breitbart,Breitbart
1531865265,CNN,CNN
1504945163,drudgereport,Daily Mail
1545650207,USA Today,USA Today
1504944534,Guardian - United States,Guardian - United States
1504906321,LA Times,LA Times
1504887600,drudgereport,Daily Mail
1504825558,drudgereport,Daily Mail
1504832799,Reuters,Reuters
1504805785,drudgereport,Daily Mail
1504785112,drudgereport,Daily Mail
1504785137,drudgereport,Daily Mail
1504786972,LA Times,LA Times
1504703434,Reuters,Reuters
1504703440,Reuters,Reuters
1504781853,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1504669791,drudgereport,Daily Mail
1504657372,Reuters,Reuters
1504622522,drudgereport,Daily Mail
1504596913,Reuters,Reuters
1504605516,USA Today,USA Today
1504605059,finance.yahoo.com,finance.yahoo.com
1504556066,Reuters,Reuters
1504524299,Guardian - United States,Guardian - United States
1504519511,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1504445537,drudgereport,Daily Mail
1504443378,Reuters,Reuters
1504406619,Reuters,Reuters
1504366916,drudgereport,Daily Mail
1505999850,Business Insider,Business Insider
1504314845,Reuters,Reuters
1510441201,Reuters,Reuters
1537755148,Guardian - United States,Guardian - United States
1543106163,Guardian - United States,Guardian - United States
1543152266,LA Times,LA Times
1543176165,Guardian - United States,Guardian - United States
1510444379,Breitbart,Breitbart
1504218438,drudgereport,Daily Mail
1504214441,Business Insider,Business Insider
1504290552,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1504245905,USA Today,USA Today
1504212174,CNN,CNN
1504199933,Reuters,Reuters
1504180685,Reuters,Reuters
1504149520,Slate.com,Slate.com
1504143244,drudgereport,Daily Mail
1504197846,LA Times,LA Times
1504079029,Reuters,Reuters
1504019873,Reuters,Reuters
1503961109,drudgereport,Daily Mail
1504377781,Guardian - United States,Guardian - United States
1503909589,FOX News,FOX News
1503909874,Reuters,Reuters
1506057879,Business Insider,Business Insider
1503880558,Reuters,Reuters
1503837052,CNBC,CNBC
1503842937,Reuters,Reuters
1503920082,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1503786558,Reuters,Reuters
1503789275,drudgereport,Daily Mail
1503754204,CNBC,CNBC
1503741329,Reuters,Reuters
1540587447,New York Times,New York Times
1503676163,drudgereport,Daily Mail
1503673636,Reuters,Reuters
1503624186,Business Insider,Business Insider
1503592930,Reuters,Reuters
1504165246,Washington Post,Washington Post
1504085464,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1503590501,Time,Time
1504192638,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1503590505,Time,Time
1504182832,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1504144985,Washington Post,Washington Post
1503501406,Time,Time
1503486494,drudgereport,Daily Mail
1503486500,drudgereport,Daily Mail
1503483685,Reuters,Reuters
1545278060,Huffington Post,Huffington Post
1503435155,Wall Street Journal,Wall Street Journal
1510444066,Huffington Post,Huffington Post
1503379380,Reuters,Reuters
1505963049,Guardian - United States,Guardian - United States
1537550019,Washington Post,Washington Post
1537620417,CNBC,CNBC
1545559294,NewsMax,NewsMax
1503301669,drudgereport,Daily Mail
1503297083,LA Times,LA Times
1503259671,Reuters,Reuters
1503271135,Huffington Post,Huffington Post
1543598642,Business Insider,Business Insider
1503184128,Reuters,Reuters
1503167323,drudgereport,Daily Mail
1503194301,Breitbart,Breitbart
1503128675,drudgereport,Daily Mail
1503104583,Buzzfeed,Buzzfeed
1503141614,Reuters,Reuters
1503040577,Reuters,Reuters
1503040568,Reuters,Reuters
1503058764,Reuters,Reuters
1503035412,Reuters,Reuters
1503057791,finance.yahoo.com,finance.yahoo.com
1503014589,Wall Street Journal,Wall Street Journal
1503022606,Business Insider,Business Insider
1502971168,Reuters,Reuters
1502891281,Reuters,Reuters
1502861674,Guardian - United States,Guardian - United States
1502843883,drudgereport,Daily Mail
1502787015,drudgereport,Daily Mail
1502784533,Reuters,Reuters
1502954049,Vox,Vox
1502758834,drudgereport,Daily Mail
1502730319,drudgereport,Daily Mail
1502697711,Reuters,Reuters
1502672546,CNN,CNN
1502673295,Reuters,Reuters
1502691884,Guardian - United States,Guardian - United States
1502618230,Reuters,Reuters
1502618824,Washington Post,Washington Post
1502645824,Washington Post,Washington Post
1502569455,Reuters,Reuters
1502546415,Reuters,Reuters
1502519455,Guardian - United States,Guardian - United States
1502517702,New York Times,New York Times
1502507050,Reuters,Reuters
1502478242,Reuters,Reuters
1541501532,CNN,CNN
1502393087,Reuters,Reuters
1502423252,Guardian - United States,Guardian - United States
1502378551,drudgereport,Daily Mail
1506073891,Washington Post,Washington Post
1510484135,FOX News,FOX News
1510496049,FOX News,FOX News
1532436120,Guardian - United States,Guardian - United States
1537755663,Guardian - United States,Guardian - United States
1543222106,Buzzfeed,Buzzfeed
1502387672,Reuters,Reuters
1510474596,Breitbart,Breitbart
1502562265,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1502300678,Reuters,Reuters
1502300237,CNBC,CNBC
1502518268,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1502242989,drudgereport,Daily Mail
1502255458,Washington Post,Washington Post
1502097965,drudgereport,Daily Mail
1502052402,CNBC,CNBC
1502131657,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1501921516,CNBC,CNBC
1501921929,Breitbart,Breitbart
1501875063,FOX News,FOX News
1501728397,drudgereport,Daily Mail
1501720508,USA Today,USA Today
1501615353,Washington Post,Washington Post
1502311982,NewsMax,NewsMax
1501489954,Time,Time
1543088322,Huffington Post,Huffington Post
1506057257,LA Times,LA Times
1506072474,LA Times,LA Times
1509542564,Washington Post,Washington Post
1537608166,Guardian - United States,Guardian - United States
1543216163,Guardian - United States,Guardian - United States
1543310006,Reuters,Reuters
1543381403,USA Today,USA Today
1501293412,Reuters,Reuters
1501323826,CNBC,CNBC
1501371865,Guardian - United States,Guardian - United States
1501252987,Reuters,Reuters
1501371557,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1501333805,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1501475898,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1501182373,Reuters,Reuters
1505985343,Business Insider,Business Insider
1501077087,FOX News,FOX News
1509513787,Business Insider,Business Insider
1501007184,drudgereport,Daily Mail
1500966746,Business Insider,Business Insider
1500968132,FOX News,FOX News
1500968173,USA Today,USA Today
1500927610,Washington Post,Washington Post
1500832686,Reuters,Reuters
1500790694,Business Insider,Business Insider
1500974408,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1500782712,drudgereport,Daily Mail
1501000074,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1500704909,LA Times,LA Times
1500719495,USA Today,USA Today
1500616191,Washington Post,Washington Post
1500574612,cbs news,cbs news
1500520520,Washington Post,Washington Post
1505970815,CNN,CNN
1500960927,Washington Post,Washington Post
1500452688,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1501004760,Washington Post,Washington Post
1507328112,Washington Post,Washington Post
1506071263,Washington Post,Washington Post
1545669225,USA Today,USA Today
1500257947,CNN,CNN
1506260599,CNN,CNN
1500109608,CNN,CNN
1505994999,Business Insider,Business Insider
1499901426,Business Insider,Business Insider
1499783434,Reuters,Reuters
1499619140,Washington Post,Washington Post
1506082413,Washington Post,Washington Post
1510449807,Guardian - United States,Guardian - United States
1543247337,CNN,CNN
1499304609,Guardian - United States,Guardian - United States
1498966618,Reuters,Reuters
1502312000,NewsMax,NewsMax
1498855003,Reuters,Reuters
1498795715,drudgereport,Daily Mail
1498745491,Reuters,Reuters
1498711126,Reuters,Reuters
1543104805,Guardian - United States,Guardian - United States
1497854357,Washington Post,Washington Post
1543152900,Guardian - United States,Guardian - United States
1543223598,Time,Time
1497101132,Guardian - United States,Guardian - United States
1496774232,Reuters,Reuters
1541882481,Business Insider,Business Insider
1496121078,drudgereport,Daily Mail
1496112153,Reuters,Reuters
1543189494,CNN,CNN
1495437729,CNN,CNN
1505962154,Time,Time
1505963899,Time,Time
1543085946,Time,Time
1543221996,Time,Time
1543287880,Time,Time
1543333530,CNN,CNN
1545277975,Time,Time
1545520566,Time,Time
1506083497,Washington Post,Washington Post
1543223204,New York Times,New York Times
1490324190,Washington Post,Washington Post
1490114687,New York Times,New York Times
1489399438,Washington Post,Washington Post
1543216044,CNN,CNN
1487576696,CNN,CNN
1543180664,Time,Time
1545750047,FOX News,FOX News
1511108681,drudgereport,Daily Mail
1511108675,drudgereport,Daily Mail
1511304497,Business Insider,Business Insider
1511475252,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1511540872,FOX News,FOX News
1511644552,drudgereport,Daily Mail
1511707777,drudgereport,Daily Mail
1511772112,drudgereport,Daily Mail
1511772110,drudgereport,Daily Mail
1511772936,LA Times,LA Times
1511988635,Huffington Post,Huffington Post
1512221274,LA Times,LA Times
1513410137,LA Times,LA Times
1513126831,Buzzfeed,Buzzfeed
1513476811,Politico,Politico
1513552345,CNN,CNN
1513552343,CNN,CNN
1514449803,NewsMax,NewsMax
1514546008,CNN,CNN
1514761169,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1513592410,The Blaze,The Blaze
1514559524,Vox,Vox
1514817757,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1514830638,Business Insider,Business Insider
1512808169,Time,Time
1514869418,LA Times,LA Times
1514560418,CNBC,CNBC
1514895667,Time,Time
1514905518,Time,Time
1514914609,FOX News,FOX News
1514915285,drudgereport,Daily Mail
1514533786,CNN,CNN
1514955998,Washington Post,Washington Post
1514447216,CNN,CNN
1514981604,Business Insider,Business Insider
1513937187,finance.yahoo.com,finance.yahoo.com
1514978966,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1513054135,Slate.com,Slate.com
1514760080,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1514764875,drudgereport,Daily Mail
1514764862,drudgereport,Daily Mail
1514764858,drudgereport,Daily Mail
1514764853,drudgereport,Daily Mail
1513555667,cbs news,cbs news
1515043338,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1513022947,Business Insider,Business Insider
1512956739,Business Insider,Business Insider
1512834807,Business Insider,Business Insider
1512834791,Business Insider,Business Insider
1513526394,FOX News,FOX News
1512497942,Business Insider,Business Insider
1514593634,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1513736858,LA Times,LA Times
1514501072,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1512662241,The Atlantic,The Atlantic
1513038208,CNBC,CNBC
1513038201,CNBC,CNBC
1513038189,CNBC,CNBC
1512279737,LA Times,LA Times
1512410986,CNBC,CNBC
1514955992,Washington Post,Washington Post
1514955987,Washington Post,Washington Post
1514955984,Washington Post,Washington Post
1515243396,USA Today,USA Today
1515262288,USA Today,USA Today
1515265792,Guardian - United States,Guardian - United States
1513699716,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1513640487,New York Times,New York Times
1513673929,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1515330577,Reuters,Reuters
1513342268,New York Times,New York Times
1513037014,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1515382299,Reuters,Reuters
1511573548,drudgereport,Daily Mail
1511573532,drudgereport,Daily Mail
1511573505,drudgereport,Daily Mail
1511573486,drudgereport,Daily Mail
1511573448,drudgereport,Daily Mail
1511573443,drudgereport,Daily Mail
1511573431,drudgereport,Daily Mail
1511573418,drudgereport,Daily Mail
1512189410,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1511230894,drudgereport,Daily Mail
1511521224,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1511347657,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1514097866,Time,Time
1513866048,Guardian - United States,Guardian - United States
1521499198,Reuters,Reuters
1521510802,Business Insider,Business Insider
1521517837,FOX News,FOX News
1521519332,Washington Post,Washington Post
1521529039,Business Insider,Business Insider
1521529228,Business Insider,Business Insider
1521529592,Washington Post,Washington Post
1521544829,Washington Post,Washington Post
1521558615,Business Insider,Business Insider
1521575453,Business Insider,Business Insider
1531774186,FOX News,FOX News
1531933516,CNN,CNN
1531984227,Business Insider,Business Insider
1532032473,Reuters,Reuters
1532366369,CNN,CNN
1532512598,Guardian - United States,Guardian - United States
1532583067,Business Insider,Business Insider
1536656950,FOX News,FOX News
1537536546,CNN,CNN
1537670054,CNN,CNN
1537689263,Washington Post,Washington Post
1537716876,Guardian - United States,Guardian - United States
1537717213,Guardian - United States,Guardian - United States
1541464155,Washington Post,Washington Post
1543082312,Guardian - United States,Guardian - United States
1543100674,Guardian - United States,Guardian - United States
1543106227,Vox,Vox
1543247856,Guardian - United States,Guardian - United States
1543287048,CNBC,CNBC
1543289444,Guardian - United States,Guardian - United States
1543291835,Guardian - United States,Guardian - United States
1543311896,Guardian - United States,Guardian - United States
1543440027,Washington Post,Washington Post
1545307113,CNBC,CNBC
1545405887,NewsMax,NewsMax
1545520002,Time,Time
1545558532,Time,Time
1545593367,LA Times,LA Times
1545595108,NewsMax,NewsMax
1545841482,USA Today,USA Today
1515203020,drudgereport,Daily Mail
1515348823,drudgereport,Daily Mail
1515374705,Washington Post,Washington Post
1515384064,drudgereport,Daily Mail
1515474050,Washington Post,Washington Post
1515517544,drudgereport,Daily Mail
1515530167,Time,Time
1515547012,Business Insider,Business Insider
1515583816,Business Insider,Business Insider
1515621219,CNBC,CNBC
1515645952,drudgereport,Daily Mail
1515654237,Business Insider,Business Insider
1515672324,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1515691193,drudgereport,Daily Mail
1515720937,Washington Post,Washington Post
1515840068,Reuters,Reuters
1515866154,LA Times,LA Times
1515872673,drudgereport,Daily Mail
1515878777,Washington Post,Washington Post
1515882186,Reuters,Reuters
1515882918,CNBC,CNBC
1515893179,drudgereport,Daily Mail
1515989895,Reuters,Reuters
1516000933,Guardian - United States,Guardian - United States
1516034594,Reuters,Reuters
1516049083,Reuters,Reuters
1516063121,Reuters,Reuters
1516079728,Reuters,Reuters
1516123937,Reuters,Reuters
1516232309,Reuters,Reuters
1516263085,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1516276802,Reuters,Reuters
1516327236,Reuters,Reuters
1516338779,Guardian - United States,Guardian - United States
1516350171,NewsMax,NewsMax
1516356926,Reuters,Reuters
1516408251,drudgereport,Daily Mail
1516427390,drudgereport,Daily Mail
1516469214,Reuters,Reuters
1516476453,Wall Street Journal,Wall Street Journal
1516546176,LA Times,LA Times
1516580214,Reuters,Reuters
1516596145,drudgereport,Daily Mail
1516648935,Reuters,Reuters
1516699224,Reuters,Reuters
1516702060,Reuters,Reuters
1516776471,drudgereport,Daily Mail
1516843988,drudgereport,Daily Mail
1516866594,drudgereport,Daily Mail
1516883869,drudgereport,Daily Mail
1516959484,Guardian - United States,Guardian - United States
1516967047,drudgereport,Daily Mail
1517009570,Breitbart,Breitbart
1517046111,Reuters,Reuters
1517068332,drudgereport,Daily Mail
1517098936,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1517153331,Reuters,Reuters
1517181152,drudgereport,Daily Mail
1517256257,Reuters,Reuters
1517256881,drudgereport,Daily Mail
1517264009,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1517237772,NewsMax,NewsMax
1517354343,Washington Post,Washington Post
1517427231,Reuters,Reuters
1517475671,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1517480741,Daily Caller,Daily Caller
1517498880,CNBC,CNBC
1517512256,Reuters,Reuters
1517543154,Huffington Post,Huffington Post
1517696358,drudgereport,Daily Mail
1517811111,drudgereport,Daily Mail
1517839389,drudgereport,Daily Mail
1517861006,New York Times,New York Times
1517860906,New York Times,New York Times
1517901628,CNBC,CNBC
1517913653,drudgereport,Daily Mail
1518006308,Reuters,Reuters
1518047206,Time,Time
1518083991,Guardian - United States,Guardian - United States
1518088291,CNBC,CNBC
1518136927,FOX News,FOX News
1518155129,Wall Street Journal,Wall Street Journal
1518159264,Vox,Vox
1518195748,drudgereport,Daily Mail
1518337406,Washington Post,Washington Post
1518356601,LA Times,LA Times
1518382663,CNBC,CNBC
1518423313,Washington Post,Washington Post
1518459256,drudgereport,Daily Mail
1518459216,drudgereport,Daily Mail
1518468699,Guardian - United States,Guardian - United States
1518481080,Time,Time
1518482074,New York Times,New York Times
1518533825,drudgereport,Daily Mail
1518665464,drudgereport,Daily Mail
1518680931,Huffington Post,Huffington Post
1518799699,drudgereport,Daily Mail
1518910617,drudgereport,Daily Mail
1519045154,Washington Post,Washington Post
1519054052,drudgereport,Daily Mail
1519077066,drudgereport,Daily Mail
1519094847,drudgereport,Daily Mail
1519151748,drudgereport,Daily Mail
1519321051,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1519348585,drudgereport,Daily Mail
1519359553,Reuters,Reuters
1519412337,Guardian - United States,Guardian - United States
1519429181,The Blaze,The Blaze
1519530377,CNN,CNN
1519568376,USA Today,USA Today
1519614931,drudgereport,Daily Mail
1519614929,drudgereport,Daily Mail
1519614927,drudgereport,Daily Mail
1519809525,drudgereport,Daily Mail
1519909258,drudgereport,Daily Mail
1519909248,drudgereport,Daily Mail
1519959007,CNN,CNN
1519981552,drudgereport,Daily Mail
1520015471,Reuters,Reuters
1520026014,LA Times,LA Times
1520034736,drudgereport,Daily Mail
1520046616,FOX News,FOX News
1520071841,CNBC,CNBC
1520061260,Guardian - United States,Guardian - United States
1520109737,Business Insider,Business Insider
1520157190,drudgereport,Daily Mail
1520186902,drudgereport,Daily Mail
1520193013,LA Times,LA Times
1520197200,Washington Post,Washington Post
1520211371,drudgereport,Daily Mail
1520218483,Reuters,Reuters
1520254588,Washington Post,Washington Post
1520265751,CNBC,CNBC
1520298306,USA Today,USA Today
1520341359,drudgereport,Daily Mail
1520407410,Business Insider,Business Insider
1520423147,Reuters,Reuters
1520439965,Guardian - United States,Guardian - United States
1520490417,Business Insider,Business Insider
1520492775,Time,Time
1520514984,LA Times,LA Times
1520568770,Reuters,Reuters
1520617604,Reuters,Reuters
1520822151,Business Insider,Business Insider
1520634996,Reuters,Reuters
1520640089,Reuters,Reuters
1520651975,Reuters,Reuters
1520682253,CNN,CNN
1520672657,CNN,CNN
1520697642,Reuters,Reuters
1520697629,Reuters,Reuters
1520700653,Breitbart,Breitbart
1520735661,Reuters,Reuters
1520737070,Reuters,Reuters
1520762036,Huffington Post,Huffington Post
1520784868,Reuters,Reuters
1520787511,Washington Post,Washington Post
1520801752,drudgereport,Daily Mail
1520835497,Guardian - United States,Guardian - United States
1520839650,Reuters,Reuters
1520856124,drudgereport,Daily Mail
1520913925,drudgereport,Daily Mail
1520916301,Reuters,Reuters
1520933375,drudgereport,Daily Mail
1520936613,Reuters,Reuters
1520983442,Reuters,Reuters
1520998971,CNN,CNN
1521080837,drudgereport,Daily Mail
1521164579,drudgereport,Daily Mail
1521178152,Reuters,Reuters
1521225459,Washington Post,Washington Post
1521267082,Vox,Vox
1521267081,Vox,Vox
1521258158,Business Insider,Business Insider
1521284030,FOX News,FOX News
1521287060,Guardian - United States,Guardian - United States
1521287046,Guardian - United States,Guardian - United States
1521298619,New York Times,New York Times
1521315059,Reuters,Reuters
1521355409,drudgereport,Daily Mail
1521375424,Guardian - United States,Guardian - United States
1521386580,Reuters,Reuters
1521491853,Time,Time
1521492108,CNN,CNN
1521492343,Reuters,Reuters
1521510797,Business Insider,Business Insider
1521438422,FOX News,FOX News
1521511385,CNN,CNN
1521467891,Reuters,Reuters
1521478040,FOX News,FOX News
1521532691,Business Insider,Business Insider
1521535970,FOX News,FOX News
1521516428,drudgereport,Daily Mail
1521559044,Business Insider,Business Insider
1521559461,Business Insider,Business Insider
1521559723,Washington Post,Washington Post
1521569925,Reuters,Reuters
1521574102,Time,Time
1521574754,Business Insider,Business Insider
1521584713,Reuters,Reuters
1521601348,Wall Street Journal,Wall Street Journal
1521601617,Reuters,Reuters
1521608178,Washington Post,Washington Post
1521612668,New York Times,New York Times
1521685755,Reuters,Reuters
1521811482,drudgereport,Daily Mail
1521825735,drudgereport,Daily Mail
1521856628,drudgereport,Daily Mail
1521856624,drudgereport,Daily Mail
1521971538,Huffington Post,Huffington Post
1522027003,Vox,Vox
1522099153,drudgereport,Daily Mail
1522127088,CNBC,CNBC
1522179440,drudgereport,Daily Mail
1522202314,drudgereport,Daily Mail
1522240514,CNN,CNN
1522268927,drudgereport,Daily Mail
1522272550,New York Times,New York Times
1518206195,Washington Post,Washington Post
1522319283,Washington Post,Washington Post
1521240910,drudgereport,Daily Mail
1523003624,Huffington Post,Huffington Post
1528440509,USA Today,USA Today
1531847615,Breitbart,Breitbart
1531864583,Business Insider,Business Insider
1531910210,Breitbart,Breitbart
1532056057,CNN,CNN
1532317424,Time,Time
1532317793,Business Insider,Business Insider
1532331831,Business Insider,Business Insider
